Reward,Frames
3,500
2,500
2,500
6,500
3,500
3,500
3,500
3,500
5,500
3,500
2,500
5,500
2,500
2,500
2,500
3,500
2,500
2,500
3,500
2,500
5,500
2,500
2,500
3,500
3,500
3,500
2,500
3,500
5,500
1,500
3,500
3,500
3,500
1,500
2,500
3,500
5,500
2,500
5,500
3,500
1,500
3,500
2,500
2,500
2,500
3,500
2,500
3,500
3,500
2,500
2,500
3,500
3,500
2,500
2,500
2,500
2,500
3,500
2,500
2,500
2,500
3,500
3,500
3,500
1,500
2,500
3,500
2,500
2,500
5,500
1,500
3,500
2,500
3,500
2,500
3,500
3,500
3,500
3,500
2,500
2,500
3,500
3,500
3,500
5,500
5,500
3,500
2,500
2,500
2,500
1,500
5,500
5,500
3,500
3,500
3,500
2,500
2,500
2,500
2,500
3,500
1,500
2,500
2,500
1,500
3,500
3,500
3,500
2,500
2,500
2,500
2,500
2,500
2,500
3,500
5,500
2,500
2,500
5,500
2,500
3,500
2,500
3,500
2,500
3,500
2,500
2,500
2,500
3,500
3,500
3,500
4,500
2,500
3,500
1,500
2,500
2,500
2,500
3,500
3,500
2,500
3,500
5,500
4,500
2,500
2,500
5,500
3,500
3,500
5,500
5,500
2,500
2,500
2,500
3,500
3,500
3,500
5,500
5,500
3,500
3,500
2,500
2,500
3,500
2,500
3,500
2,500
5,500
3,500
2,500
3,500
3,500
4,500
3,500
5,500
2,500
2,500
3,500
2,500
2,500
5,500
2,500
2,500
3,500
3,500
1,500
5,500
3,500
5,500
3,500
3,500
2,500
2,500
2,500
3,500
3,500
2,500
2,500
6,500
2,500
5,500
3,500
3,500
3,500
2,500
5,500
2,500
2,500
4,500
5,500
5,500
4,500
2,500
5,500
3,500
2,500
5,500
2,500
3,500
3,500
3,500
6,500
4,500
4,500
3,500
2,500
3,500
2,500
4,500
5,500
6,500
3,500
2,500
3,500
2,500
5,500
3,500
1,500
3,500
3,500
5,500
5,500
3,500
2,500
5,500
5,500
5,500
2,500
4,500
3,500
4,500
5,500
3,500
5,500
2,500
3,500
3,500
2,500
5,500
3,500
3,500
2,500
2,500
3,500
3,500
3,500
2,500
2,500
2,500
1,500
3,500
3,500
3,500
3,500
2,500
5,500
5,500
3,500
2,500
5,500
3,500
5,500
4,500
2,500
2,500
4,500
4,500
5,500
3,500
3,500
3,500
1,500
4,500
3,500
3,500
3,500
3,500
6,500
3,500
2,500
2,500
5,500
2,500
2,500
5,500
4,500
3,500
5,500
5,500
3,500
3,500
3,500
6,500
2,500
5,500
3,500
3,500
5,500
5,500
2,500
3,500
5,500
6,500
4,500
5,500
5,500
3,500
3,500
3,500
3,500
5,500
2,500
4,500
6,500
3,500
2,500
3,500
4,500
3,500
3,500
2,500
5,500
3,500
3,500
3,500
6,500
3,500
5,500
3,500
5,500
5,500
4,500
5,500
2,500
5,500
2,500
2,500
5,500
4,500
6,500
2,500
3,500
2,500
3,500
5,500
2,500
3,500
5,500
6,500
3,500
3,500
4,500
2,500
5,500
4,500
6,500
2,500
7,500
5,500
3,500
6,500
5,500
5,500
4,500
3,500
6,500
4,500
3,500
6,500
3,500
7,500
4,500
5,500
3,500
3,500
3,500
5,500
5,500
5,500
5,500
4,500
5,500
6,500
4,500
3,500
5,500
6,500
3,500
5,500
6,500
4,500
2,500
3,500
4,500
5,500
3,500
5,500
3,500
7,500
6,500
2,500
5,500
6,500
3,500
6,500
7,500
6,500
5,500
3,500
5,500
6,500
5,500
3,500
3,500
5,500
2,500
3,500
2,500
6,500
3,500
5,500
6,500
6,500
6,500
5,500
6,500
6,500
3,500
7,500
6,500
5,500
5,500
6,500
4,500
7,500
5,500
5,500
6,500
5,500
7,500
6,500
6,500
5,500
5,500
5,500
5,500
2,500
6,500
6,500
6,500
6,500
6,500
5,500
6,500
5,500
5,500
8,500
5,500
5,500
7,500
5,500
6,500
6,500
7,500
12,500
7,500
6,500
10,500
6,500
6,500
8,500
7,500
7,500
7,500
6,500
7,500
6,500
6,500
5,500
7,500
7,500
7,500
8,500
6,500
7,500
5,500
6,500
10,500
5,500
7,500
7,500
6,500
8,500
9,500
9,500
8,500
7,500
6,500
7,500
6,500
8,500
6,500
7,500
7,500
7,500
8,500
6,500
7,500
8,500
10,500
7,500
6,500
7,500
7,500
7,500
6,500
8,500
7,500
10,500
6,500
5,500
7,500
6,500
7,500
6,500
6,500
6,500
5,500
6,500
6,500
7,500
6,500
7,500
8,500
5,500
7,500
7,500
7,500
8,500
6,500
6,500
7,500
6,500
5,500
5,500
7,500
10,500
8,500
7,500
10,500
6,500
7,500
6,500
6,500
6,500
6,500
11,500
7,500
5,500
8,500
6,500
7,500
8,500
7,500
6,500
5,500
3,500
6,500
3,500
7,500
7,500
7,500
3,500
6,500
8,500
7,500
6,500
5,500
6,500
8,500
6,500
8,500
6,500
7,500
3,500
8,500
11,500
8,500
7,500
6,500
10,500
7,500
7,500
7,500
7,500
8,500
6,500
7,500
7,500
8,500
7,500
7,500
10,500
10,500
8,500
7,500
7,500
5,500
7,500
7,500
8,500
8,500
10,500
7,500
7,500
9,500
9,500
8,500
7,500
7,500
10,500
10,500
7,500
8,500
8,500
7,500
7,500
7,500
7,500
7,500
10,500
8,500
8,500
6,500
8,500
7,500
7,500
10,500
7,500
6,500
8,500
7,500
6,500
11,500
7,500
6,500
7,500
11,500
11,500
7,500
6,500
7,500
10,500
11,500
8,500
10,500
10,500
3,500
7,500
8,500
8,500
6,500
7,500
7,500
6,500
10,500
6,500
10,500
6,500
7,500
7,500
8,500
8,500
8,500
7,500
8,500
8,500
6,500
5,500
5,500
7,500
4,500
7,500
3,500
6,500
6,500
6,500
7,500
6,500
7,500
9,500
8,500
7,500
8,500
6,500
7,500
6,500
9,500
5,500
7,500
5,500
7,500
2,500
6,500
6,500
6,500
6,500
6,500
9,500
6,500
6,500
5,500
5,500
3,500
6,500
3,500
5,500
6,500
7,500
5,500
5,500
6,500
6,500
5,500
3,500
5,500
6,500
3,500
6,500
6,500
5,500
6,500
5,500
5,500
3,500
2,500
5,500
5,500
5,500
4,500
7,500
5,500
11,500
3,500
7,500
9,500
8,500
7,500
8,500
7,500
12,500
10,500
7,500
7,500
6,500
7,500
6,500
8,500
8,500
8,500
9,500
6,500
8,500
7,500
6,500
6,500
5,500
6,500
9,500
6,500
1,500
5,500
5,500
9,500
6,500
3,500
6,500
3,500
3,500
5,500
6,500
3,500
6,500
9,500
8,500
6,500
11,500
8,500
10,500
8,500
5,500
9,500
8,500
7,500
6,500
8,500
7,500
7,500
10,500
6,500
9,500
10,500
12,500
8,500
8,500
7,500
9,500
11,500
11,500
10,500
9,500
7,500
6,500
10,500
6,500
8,500
8,500
8,500
7,500
12,500
10,500
12,500
11,500
10,500
6,500
11,500
11,500
11,500
8,500
11,500
11,500
13,500
6,500
10,500
8,500
12,500
9,500
13,500
10,500
10,500
14,500
12,500
8,500
10,500
10,500
10,500
10,500
11,500
11,500
10,500
12,500
11,500
11,500
7,500
12,500
12,500
11,500
8,500
12,500
13,500
15,500
15,500
13,500
13,500
12,500
11,500
14,500
12,500
11,500
11,500
11,500
10,500
12,500
10,500
12,500
10,500
7,500
11,500
11,500
11,500
15,500
8,500
15,500
13,500
12,500
13,500
12,500
13,500
12,500
11,500
12,500
13,500
10,500
12,500
15,500
13,500
16,500
10,500
11,500
16,500
16,500
17,500
16,500
16,500
15,500
19,500
15,500
13,500
15,500
15,500
15,500
11,500
13,500
15,500
13,500
13,500
13,500
16,500
16,500
12,500
13,500
12,500
10,500
16,500
13,500
15,500
12,500
12,500
11,500
11,500
12,500
12,500
15,500
12,500
15,500
13,500
12,500
15,500
10,500
11,500
13,500
15,500
12,500
16,500
13,500
11,500
15,500
15,500
16,500
16,500
17,500
15,500
16,500
15,500
16,500
16,500
13,500
15,500
16,500
16,500
17,500
20,500
15,500
16,500
20,500
15,500
13,500
15,500
15,500
13,500
12,500
10,500
16,500
11,500
10,500
15,500
12,500
11,500
11,500
13,500
10,500
12,500
13,500
13,500
15,500
16,500
14,500
12,500
15,500
13,500
13,500
16,500
11,500
16,500
14,500
12,500
12,500
15,500
15,500
15,500
15,500
13,500
16,500
11,500
12,500
16,500
11,500
15,500
15,500
13,500
18,500
16,500
17,500
15,500
16,500
17,500
13,500
15,500
17,500
15,500
15,500
16,500
16,500
13,500
15,500
15,500
12,500
8,500
12,500
11,500
14,500
13,500
12,500
16,500
10,500
10,500
9,500
12,500
12,500
15,500
16,500
18,500
16,500
16,500
13,500
17,500
15,500
13,500
14,500
12,500
16,500
16,500
17,500
12,500
16,500
16,500
12,500
13,500
15,500
16,500
12,500
15,500
12,500
14,500
12,500
14,500
13,500
12,500
10,500
10,500
8,500
12,500
11,500
11,500
13,500
15,500
11,500
11,500
11,500
11,500
13,500
16,500
13,500
16,500
15,500
15,500
15,500
13,500
12,500
12,500
11,500
16,500
16,500
15,500
15,500
11,500
16,500
12,500
12,500
12,500
11,500
12,500
5,500
8,500
10,500
12,500
11,500
13,500
10,500
8,500
11,500
12,500
11,500
11,500
8,500
12,500
11,500
11,500
12,500
13,500
11,500
13,500
12,500
15,500
7,500
11,500
11,500
10,500
11,500
12,500
11,500
15,500
11,500
15,500
15,500
17,500
12,500
10,500
8,500
13,500
20,500
17,500
21,500
21,500
20,500
15,500
20,500
12,500
20,500
17,500
16,500
18,500
21,500
18,500
16,500
16,500
18,500
17,500
14,500
17,500
10,500
15,500
15,500
14,500
16,500
19,500
12,500
5,500
15,500
17,500
16,500
18,500
13,500
17,500
16,500
18,500
15,500
17,500
20,500
18,500
22,500
10,500
17,500
17,500
20,500
18,500
21,500
20,500
17,500
21,500
20,500
5,500
21,500
17,500
10,500
21,500
16,500
18,500
17,500
18,500
21,500
22,500
20,500
22,500
20,500
18,500
21,500
21,500
22,500
21,500
21,500
14,500
20,500
21,500
20,500
22,500
20,500
17,500
17,500
22,500
21,500
20,500
11,500
20,500
17,500
14,500
20,500
19,500
11,500
21,500
17,500
17,500
21,500
17,500
17,500
20,500
17,500
21,500
14,500
4,500
20,500
22,500
17,500
13,500
18,500
17,500
17,500
15,500
14,500
20,500
19,500
20,500
14,500
15,500
13,500
20,500
21,500
21,500
22,500
19,500
15,500
21,500
18,500
10,500
15,500
19,500
17,500
16,500
20,500
21,500
18,500
19,500
18,500
14,500
14,500
20,500
21,500
12,500
18,500
21,500
18,500
16,500
16,500
16,500
16,500
22,500
22,500
17,500
18,500
17,500
23,500
16,500
11,500
18,500
13,500
17,500
9,500
16,500
17,500
17,500
16,500
16,500
13,500
17,500
17,500
17,500
16,500
12,500
20,500
16,500
20,500
15,500
13,500
22,500
13,500
13,500
13,500
16,500
14,500
17,500
18,500
16,500
22,500
17,500
16,500
13,500
17,500
18,500
18,500
15,500
20,500
22,500
18,500
18,500
21,500
18,500
18,500
16,500
18,500
15,500
23,500
16,500
25,500
23,500
22,500
17,500
16,500
20,500
21,500
21,500
16,500
19,500
16,500
7,500
21,500
21,500
17,500
22,500
15,500
16,500
10,500
18,500
13,500
21,500
14,500
21,500
8,500
17,500
12,500
21,500
20,500
8,500
22,500
12,500
18,500
16,500
21,500
18,500
18,500
20,500
17,500
13,500
8,500
22,500
12,500
17,500
11,500
16,500
10,500
10,500
15,500
16,500
12,500
16,500
14,500
16,500
12,500
8,500
8,500
12,500
18,500
8,500
13,500
6,500
12,500
11,500
1,500
13,500
11,500
10,500
16,500
8,500
18,500
11,500
13,500
5,500
6,500
8,500
8,500
12,500
18,500
11,500
13,500
17,500
16,500
11,500
11,500
13,500
11,500
10,500
11,500
15,500
13,500
8,500
17,500
15,500
15,500
6,500
11,500
7,500
11,500
3,500
12,500
5,500
1,500
2,500
3,500
5,500
2,500
6,500
2,500
7,500
10,500
5,500
0,500
1,500
2,500
2,500
6,500
5,500
8,500
5,500
1,500
5,500
6,500
6,500
6,500
2,500
3,500
5,500
3,500
7,500
6,500
2,500
2,500
11,500
12,500
2,500
2,500
2,500
6,500
2,500
11,500
8,500
2,500
21,500
2,500
7,500
6,500
9,500
6,500
12,500
6,500
11,500
1,500
20,500
11,500
6,500
6,500
3,500
6,500
1,500
6,500
1,500
10,500
2,500
3,500
3,500
2,500
6,500
5,500
2,500
7,500
11,500
2,500
12,500
10,500
3,500
11,500
1,500
18,500
11,500
17,500
5,500
10,500
8,500
3,500
11,500
11,500
6,500
8,500
6,500
6,500
7,500
10,500
1,500
6,500
10,500
1,500
5,500
10,500
17,500
20,500
18,500
18,500
18,500
21,500
16,500
16,500
17,500
20,500
21,500
22,500
15,500
16,500
8,500
13,500
16,500
8,500
16,500
20,500
18,500
17,500
14,500
1,500
10,500
17,500
15,500
10,500
7,500
8,500
10,500
7,500
10,500
10,500
12,500
16,500
12,500
17,500
12,500
11,500
16,500
13,500
11,500
16,500
6,500
7,500
2,500
8,500
6,500
7,500
5,500
15,500
7,500
3,500
7,500
11,500
8,500
12,500
16,500
6,500
5,500
6,500
17,500
16,500
17,500
6,500
11,500
1,500
8,500
16,500
3,500
8,500
7,500
13,500
16,500
13,500
3,500
10,500
11,500
3,500
0,500
1,500
2,500
1,500
2,500
1,500
2,500
1,500
1,500
2,500
1,500
5,500
1,500
3,500
5,500
1,500
2,500
1,500
1,500
3,500
3,500
1,500
0,500
5,500
5,500
1,500
2,500
2,500
0,500
0,500
1,500
0,500
2,500
0,500
2,500
5,500
2,500
1,500
0,500
1,500
3,500
1,500
1,500
1,500
1,500
3,500
5,500
1,500
2,500
2,500
2,500
2,500
5,500
1,500
3,500
2,500
1,500
3,500
3,500
2,500
6,500
6,500
6,500
2,500
12,500
1,500
3,500
5,500
6,500
1,500
1,500
1,500
1,500
5,500
1,500
1,500
1,500
3,500
2,500
6,500
16,500
7,500
11,500
15,500
22,500
18,500
18,500
22,500
30,500
22,500
22,500
11,500
22,500
10,500
17,500
21,500
6,500
18,500
26,500
20,500
12,500
20,500
16,500
26,500
29,500
25,500
20,500
17,500
21,500
20,500
15,500
22,500
25,500
20,500
26,500
20,500
10,500
16,500
27,500
27,500
22,500
26,500
17,500
26,500
23,500
26,500
23,500
26,500
17,500
18,500
23,500
21,500
13,500
21,500
20,500
22,500
27,500
22,500
20,500
20,500
11,500
17,500
22,500
11,500
22,500
13,500
16,500
12,500
17,500
12,500
15,500
11,500
7,500
12,500
13,500
16,500
17,500
7,500
17,500
12,500
14,500
8,500
17,500
0,500
21,500
17,500
13,500
12,500
3,500
13,500
18,500
12,500
7,500
15,500
10,500
3,500
3,500
12,500
8,500
7,500
13,500
20,500
8,500
7,500
11,500
15,500
6,500
12,500
7,500
7,500
7,500
6,500
10,500
11,500
0,500
2,500
7,500
7,500
7,500
6,500
7,500
1,500
2,500
2,500
2,500
3,500
16,500
7,500
0,500
8,500
2,500
7,500
7,500
2,500
2,500
7,500
1,500
1,500
10,500
17,500
16,500
15,500
12,500
15,500
1,500
12,500
13,500
8,500
13,500
11,500
16,500
7,500
0,500
3,500
14,500
17,500
10,500
12,500
15,500
20,500
17,500
7,500
5,500
1,500
3,500
1,500
2,500
2,500
7,500
7,500
0,500
2,500
0,500
3,500
7,500
2,500
2,500
8,500
2,500
2,500
2,500
1,500
2,500
2,500
2,500
2,500
0,500
1,500
2,500
2,500
2,500
5,500
2,500
5,500
3,500
2,500
2,500
0,500
5,500
0,500
0,500
2,500
2,500
2,500
2,500
5,500
3,500
2,500
0,500
0,500
2,500
0,500
0,500
0,500
2,500
5,500
2,500
5,500
2,500
7,500
2,500
7,500
2,500
2,500
2,500
7,500
2,500
6,500
10,500
2,500
10,500
2,500
2,500
2,500
7,500
5,500
7,500
15,500
5,500
2,500
0,500
3,500
7,500
0,500
2,500
0,500
0,500
2,500
3,500
2,500
3,500
2,500
0,500
2,500
2,500
3,500
0,500
2,500
0,500
2,500
2,500
13,500
8,500
2,500
7,500
5,500
6,500
2,500
5,500
1,500
6,500
3,500
3,500
3,500
7,500
2,500
0,500
1,500
3,500
2,500
7,500
