trial,teammate_id,reward_ep0
0,3,0
1,3,7
2,4,0
3,4,6
4,0,14
5,4,0
6,1,12
7,3,7
8,2,18
9,4,6
10,4,0
11,3,8
12,2,17
13,4,0
14,0,14
15,3,7
16,3,7
17,0,15
18,2,17
19,1,12
20,1,12
21,4,6
22,3,7
23,0,14
24,2,17
25,3,8
26,0,14
27,0,14
28,0,14
29,2,18
30,1,12
31,0,15
32,0,14
33,4,6
34,4,0
35,2,17
36,4,6
37,3,7
38,2,18
39,1,12
40,2,17
41,2,17
42,1,12
43,2,17
44,3,7
45,4,6
46,0,14
47,1,12
48,0,14
49,0,15
50,1,12
51,2,17
52,0,15
53,1,12
54,4,5
55,4,0
56,3,8
57,4,6
58,0,14
59,1,12
60,3,8
61,3,7
62,1,12
63,0,14
64,1,12
65,2,18
66,3,7
67,1,12
68,2,18
69,0,14
70,3,7
71,4,5
72,3,7
73,4,0
74,0,14
75,0,14
76,0,14
77,3,8
78,3,7
79,2,17
80,0,14
81,4,6
82,4,0
83,4,0
84,4,6
85,4,6
86,1,12
87,3,7
88,4,6
89,4,0
90,1,12
91,2,18
92,2,17
93,4,0
94,0,15
95,4,5
96,0,14
97,3,0
98,2,17
99,3,7